State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,Area (in ha),TOT_P,Class,VP/MC,VP Area,VP Population,Forest Area (in Hectares),Area under Non-Agricultural Uses (in Hectares),Barren & Un-cultivable Land Area (in Hectares),Permanent Pastures and Other Grazing Land Area (in Hectares),Land Under Miscellaneous Tree Crops etc. Area (in Hectares),Culturable Waste Land Area (in Hectares),Fallows Land other than Current Fallows Area (in Hectares),Current Fallows Area (in Hectares),Net Area Sown (in Hectares),Total Unirrigated Land Area (in Hectares),Area Irrigated by Source (in Hectares),Canals Area (in Hectares),Wells/Tube Wells Area (in Hectares),Tanks/Lakes Area (in Hectares),Waterfall Area (in Hectares),Other Source (specify) Area (in Hectares)
30,586,05618,627018,0000,000000,VILLAGE,Netorli ,Rural,4075,1709,D,Netorli,11179,3552,3166.1,110.6,0,0,0,263.1,0,0,535.2,370.2,165,0,50,5,0,110
30,585,05611,626726,0000,000000,VILLAGE,Neura-O-Grande ,Rural,635.44,1440,D,Neura,740.34,2003,0,197.08,0,0,0,20.27,0,0,418.09,418.09,0,0,0,0,0,0
30,585,05611,626725,0000,000000,VILLAGE,Neura-O-Pequeno ,Rural,104.9,563,D,Neura,740.34,2003,0,12.74,0,0,0,4.08,0,0,88.08,80.05,8.03,0,0,0,0,8.03
30,585,05614,626861,0000,000000,VILLAGE,Nirancal ,Rural,1989.3,1772,D,Betora-Nirancal-Conxem-Codar,4567.06,8824,860.82,0,0,0,0,252.8,255.25,0,620.43,565.8,54.63,0,54.63,0,0,0
30,586,05618,627019,0000,000000,VILLAGE,Nundem ,Rural,780,500,D,Netorli,11179,3552,595.1,15.8,0,0,0,21,0,0,148.1,145.1,3,0,2,0,0,1
30,586,05617,626937,0000,000000,VILLAGE,Odar,Rural,82,569,D,Assolda,740,3676,0,22.2,0,0,0,14.8,0,0,45,40,5,3,0,0,0,2
30,585,05610,626686,0000,000000,VILLAGE,Olaulim ,Rural,153.27,659,D,Pomburpa-Olaulim,654,3754,0,76.97,7.2,0,0,15.64,0,0,53.46,53.02,0.44,0,0,0.44,0,0
30,585,05612,626748,0000,000000,VILLAGE,Ona ,Rural,189.7,685,D,Ona - Maulinguem - Curchirem,1699.57,4185,0,0,65,21.7,6,3,5,5,84,80,4,0,2,0,0,2
30,586,05616,626916,0000,000000,VILLAGE,Orlim ,Rural,366,2049,C,Orlim,366,2049,0,133.1,0,0,0,5.1,0,0,227.8,227.8,0,0,0,0,0,0
30,586,05618,626991,0000,000000,VILLAGE,Oxel ,Rural,340.58,0,D,Calem,8450,4364,983.9,15.1,0,0,0,39,0,0,1,1,0,0,0,0,0,0
30,585,05610,626662,0000,000000,VILLAGE,Oxel ,Rural,1039,2794,C,Oxel,340.58,"2,794",0,65.49,66.55,0,0,0.91,0,0,207.63,207.32,0.31,0,0,0.31,0,0
30,585,05609,626652,0000,000000,VILLAGE,Ozorim ,Rural,747.43,1669,D,Ozorim,747.43,1669,0,171.57,0,0,0,164.29,0,0,411.57,384.4,27.17,0,0,0,0,27.17
30,585,05613,626829,0000,000000,VILLAGE,Padeli ,Rural,168.57,657,D,Birondem,2016.11,4101,0,8.25,40.25,0,100.27,0.94,0,2.5,16.36,12.08,4.28,4.28,0,0,0,0
30,586,05617,626959,0000,000000,VILLAGE,Padi ,Rural,1095,268,D,Barcem,5840,4437,692.3,21.4,0,0,0,250.5,0,0,130.8,120.6,10.2,0,5,0,3,2.2
30,585,05613,626783,0000,000000,VILLAGE,Pale ,Rural,793.54,1157,D,Dongurli- Thane,6901.66,5488,498.56,20.14,0,0,0,60.84,65.1,42.3,106.6,106.6,0,0,0,0,0,0
30,586,05615,626878,0000,000000,VILLAGE,Pale ,Rural,241,1990,D,Velsao,676,4351,0,74.4,0,0,0,19,15,0,132.6,74.6,58,0,20,38,0,0
30,585,05609,626637,0000,000000,VILLAGE,Paliem ,Rural,999.64,2776,C,Paliem,999.64,2776,0,251.29,0,0,0,146.58,0,0,601.77,565.25,36.52,0,0,0,0,36.52
30,585,05610,626679,0000,000000,VILLAGE,Paliem ,Rural,135.98,1377,D,Ucassaim Paliem Punola,469.04,3318,6.69,5.76,0,0,26.81,22.25,0,0,74.47,74.47,0,0,0,0,0,0
30,586,05616,626912,0000,000000,VILLAGE,Paroda ,Rural,384,620,D,Paroda,1192,3419,0,66.6,0,0,0,118,0,0,199.4,149.5,49.9,49.9,0,0,0,0
30,585,05610,626675,0000,000000,VILLAGE,Parra ,Rural,506.48,4449,C,Parra,506.48,"4,449",0,17.26,0,0,166.87,0,58.69,0,263.66,263.66,0,0,0,0,0,0
30,586,05618,626993,0000,000000,VILLAGE,Patiem ,Rural,1210,292,D,Uguem,6309,4733,0,72,0,0,0,119.5,0,0,1018.5,1010,8.5,0,0,0,0,8.5
30,585,05613,626819,0000,000000,VILLAGE,Pendral ,Rural,1737.39,0,D,Sanvordem,8157.53,3283,0,0,20.26,0,0,4.04,0,0,1713.09,1713.09,0,0,0,0,0,0
30,585,05609,626639,0000,000000,VILLAGE,Pernem ,Rural,2350.87,2701,C,Tuem,2208.55,6639,0,455.27,0,0,0,701.4,0,0,1194.2,1149.78,44.42,0,0,0,0,44.42
30,586,05618,626970,0000,000000,VILLAGE,Piliem ,Rural,1201,4058,C,Darbandora,5659,7049,278.3,255.4,0,0,0,306.8,0,0,360.5,350.5,10,0,4,0,0,6
30,585,05612,626756,0000,000000,VILLAGE,Piligao ,Rural,818.5,2643,C,Piligao,818.5,2643,0,85.2,93.2,7.4,30.9,20,0,0,581.8,574.7,7.1,0,0,0,0,7.1
30,586,05617,626964,0000,000000,VILLAGE,Pirla ,Rural,1504,474,D,Cavorem,7640,3508,0,332.4,0,0,0,626.6,0,0,545,495,50,0,5,0,45,0
30,585,05610,626666,0000,000000,VILLAGE,Pirna ,Rural,990.11,2568,C,Pirrna,990.11,2568,222.35,18.53,0,0,435.18,127.23,0,0,186.82,186.82,0,0,0,0,0,0
30,585,05613,626809,0000,000000,VILLAGE,Pissurlem ,Rural,833.85,1940,D,Pissurlem,2247.46,3287,0,147,0,0,0,140.16,50,167.87,328.82,297.33,31.49,0,12.35,0,0,19.14
